id,name,lastname,price,flycode,typePassenger,statusFlight
1,Rochelle,Fayers,29311,BR3456J,FirstClass,En Horario
2,Jeddy,De Gogay,38356,BA2491A,ExecutiveClass,En Horario
3,Davide,Ciciari,36065,BA2491A,ExecutiveClass,Demorado
4,Sybille,Marlen,20019,TU6789B,EconomyClass,En Horario
5,Jaquelyn,Lathwood,14147,HY4567D,EconomyClass,En Horario
6,Der,Halfhyde,43275,TU6789B,ExecutiveClass,Aterrizado
7,Claiborne,Murkin,47492,FR5678G,ExecutiveClass,Aterrizado
8,Roarke,Wilkennson,38871,MM0987B,FirstClass,Aterrizado
9,Chris,Lourenco,19626,MM0987B,ExecutiveClass,En Horario
10,Michele,Minchella,49613,HY4567D,EconomyClass,En Horario
11,Rosamond,O'Corr,40734,IB0800A,EconomyClass,Demorado
12,Vick,Fryman,16906,GU2345F,FirstClass,Demorado
13,Fay,Grzesiak,20509,BA2491A,ExecutiveClass,Aterrizado
14,Jefferey,Gagin,40769,HY4567D,EconomyClass,Demorado
15,Estrella,Baptista,32468,GU2345F,ExecutiveClass,En Vuelo
16,Crosby,Dallimore,27313,MM0987B,EconomyClass,En Horario
17,Billi,Sushams,39875,FR5678G,EconomyClass,Demorado
18,Dickie,Sunock,10957,FR5678G,ExecutiveClass,Aterrizado
19,Giorgi,Preshous,25608,GU2345F,ExecutiveClass,En Horario
20,Veronica,Mucklestone,35740,FR5678G,ExecutiveClass,En Horario
21,Stavros,Hoggan,47083,GU2345F,FirstClass,En Horario
22,Pacorro,Clem,14305,HY4567D,FirstClass,Demorado
23,Rance,Slowey,29923,MM0987B,ExecutiveClass,Demorado
24,Ludwig,Lathy,33144,GU2345F,FirstClass,En Vuelo
25,Wendie,Brosetti,15271,IB0800A,EconomyClass,Demorado
26,Vlad,Edmundson,33503,HY4567D,FirstClass,En Vuelo
27,Ethel,Guppey,23476,HY4567D,EconomyClass,Demorado
28,Simone,Itter,40229,IB0800A,ExecutiveClass,En Horario
29,Easter,Drinkwater,20942,HY4567D,EconomyClass,En Horario
30,Sallyanne,Phillipps,33169,GU2345F,ExecutiveClass,En Horario
31,Viv,Bolino,23913,MM0987B,EconomyClass,Demorado
32,Serena,Geipel,23738,TU6789B,EconomyClass,En Vuelo
33,Fannie,Thornber,16389,GU2345F,EconomyClass,Aterrizado
34,Jorgan,Sorsby,30748,TU6789B,EconomyClass,Demorado
35,Grant,Tolchard,20421,FR5678G,ExecutiveClass,En Vuelo
36,Lodovico,Knewstubb,12803,MM0987B,EconomyClass,En Vuelo
37,Daron,Hepher,35253,BR3456J,ExecutiveClass,Aterrizado
38,Juliet,Spraggon,41590,FR5678G,FirstClass,En Horario
39,Adan,Scud,37402,MM0987B,FirstClass,Aterrizado
40,Hilarius,Sakins,41377,BA2491A,ExecutiveClass,En Vuelo
41,Mason,Durham,11587,MM0987B,EconomyClass,En Vuelo
42,Tallia,O'Brian,32478,BA2491A,ExecutiveClass,En Horario
43,Winnie,Hellwich,19637,BA2491A,EconomyClass,Aterrizado
44,Lyndel,Isgar,11986,GU2345F,EconomyClass,Aterrizado
45,Jobyna,Brixey,15752,BA2491A,FirstClass,En Vuelo
46,Gustave,Fullalove,25768,MM0987B,EconomyClass,Demorado
47,Axel,Syme,22257,IB0800A,FirstClass,En Horario
48,Trace,Blanche,29857,BA2491A,ExecutiveClass,En Vuelo
49,Cristina,Casbolt,32155,IB0800A,ExecutiveClass,En Horario
50,Opalina,D'Elia,30398,HY4567D,FirstClass,En Vuelo
51,Kenna,Broadley,11129,GU2345F,ExecutiveClass,Aterrizado
52,Calhoun,Wightman,30462,GU2345F,ExecutiveClass,En Vuelo
53,Miguelita,Taggert,15829,BA2491A,EconomyClass,En Horario
54,Caren,Mantle,20010,FR5678G,EconomyClass,En Horario
55,Nicoli,Roughey,30345,MM0987B,FirstClass,Demorado
56,Garrot,Bolderstone,20127,BA2491A,ExecutiveClass,Demorado
57,Barnabe,Yerrington,22499,FR5678G,EconomyClass,En Vuelo
58,Sylvia,Osgodby,43147,IB0800A,EconomyClass,En Vuelo
59,Erhard,Sommerly,21251,IB0800A,ExecutiveClass,Demorado
60,Roi,Hebditch,39327,MM0987B,ExecutiveClass,Demorado
61,Melvin,Nolan,39876,BA2491A,ExecutiveClass,Aterrizado
62,Haze,Hymers,41250,BA2491A,EconomyClass,En Vuelo
63,Aloisia,Tweedle,21322,BR3456J,ExecutiveClass,Aterrizado
64,Hally,Edginton,21671,TU6789B,FirstClass,En Vuelo
65,Lyle,Mardoll,12643,BA2491A,FirstClass,En Vuelo
66,Lorine,Stollenhof,32984,BR3456J,FirstClass,Demorado
67,Scarlett,Olrenshaw,19701,FR5678G,FirstClass,En Horario
